sample_id,model,video_path,contact_sheet,reviewed_frames,classification,temporal_artifact,spatial_artifact,reason,reviewer_pass,visual_review_status,status,frame_count,full_psnr,mask_psnr,full_ssim,temporal_absdiff_mean,temporal_absdiff_max,black_frame_ratio,mask_profile,area_bucket,motion_bucket,evidence_sheet,crop_sheet,human_review_pass,human_review_method,human_review_frames,selection_decision,human_note,temporal_review_video_opened,video_frame_count,temporal_review_sampled_frames,temporal_strip
vp2_gate64_041_REAL_ENV165_00001_002_03,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_041_REAL_ENV165_00001_002_03.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_041_REAL_ENV165_00001_002_03.jpg,0 13 24 29 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,27.19935871778357,19.22563807305716,0.9777986127503064,2.1689614647378526,3.130894184112549,0.0,edge_touch_freeform,medium,high,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_041_REAL_ENV165_00001_002_03.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_041_REAL_ENV165_00001_002_03.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,visible finite local defect without global collapse; candidate pool eligible,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_041_REAL_ENV165_00001_002_03.jpg
vp2_gate64_042_REAL_ENV154_00008_002_03,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_042_REAL_ENV154_00008_002_03.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_042_REAL_ENV154_00008_002_03.jpg,0 15 24 33 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,25.28061182275039,22.20634299332156,0.7649210436003548,18.583278705676396,24.661800384521484,0.0,edge_touch_freeform,medium,medium,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_042_REAL_ENV154_00008_002_03.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_042_REAL_ENV154_00008_002_03.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,visible finite local defect without global collapse; candidate pool eligible,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_042_REAL_ENV154_00008_002_03.jpg
vp2_gate64_043_REAL_ENV185_00009_005_05,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_source_repair_static_dup_20260625/official_generation/side_by_side/vp2_gate64_043_REAL_ENV185_00009_005_05.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_source_repair_static_dup_20260625/official_generation/contact_sheets/vp2_gate64_043_REAL_ENV185_00009_005_05.jpg,0 21 24 36 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,21.64152090403717,16.080812122822373,0.6544822138182971,13.09777869284153,17.480012893676758,0.0,edge_touch_freeform,large,low,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_source_repair_static_dup_20260625/review/evidence_sheets/vp2_gate64_043_REAL_ENV185_00009_005_05.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_source_repair_static_dup_20260625/review/crop_sheets/vp2_gate64_043_REAL_ENV185_00009_005_05.jpg,true,opened_individual_evidence_and_crop_sheets_for_8_repair_rows_via_local_viewer,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,"reviewed evidence/crop sheets: semi-transparent patch across grass/hedge, localized boundary artifact",true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_043_REAL_ENV185_00009_005_05.jpg
vp2_gate64_044_BLENDER_LAVA001_00001,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_044_BLENDER_LAVA001_00001.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_044_BLENDER_LAVA001_00001.jpg,0 18 24 48,trivial-bad,possible flicker/collapse,large task-region mismatch,very low PSNR in task/full frame,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,14.966553620460852,4.407803362116225,0.8428633906403367,2.875905883808931,8.861371994018555,0.0,edge_touch_freeform,small,medium,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_044_BLENDER_LAVA001_00001.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_044_BLENDER_LAVA001_00001.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,REJECT_TRIVIAL_OR_TECHNICAL,visible shape/white patch/collapse-like local fill; reject,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_044_BLENDER_LAVA001_00001.jpg
vp2_gate64_045_REAL_ENV170_00008_007_01,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_045_REAL_ENV170_00008_007_01.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_045_REAL_ENV170_00008_007_01.jpg,0 17 20 24 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,22.938837883927345,15.045515545017919,0.8851407693356884,3.517721955974897,6.864742279052734,0.0,edge_touch_freeform,medium,high,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_045_REAL_ENV170_00008_007_01.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_045_REAL_ENV170_00008_007_01.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,visible finite local defect without global collapse; candidate pool eligible,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_045_REAL_ENV170_00008_007_01.jpg
vp2_gate64_046_BLENDER_BEDROOM005_00560,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_046_BLENDER_BEDROOM005_00560.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_046_BLENDER_BEDROOM005_00560.jpg,0 24 34 35 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,20.7557190573302,13.713295827301366,0.9134041983254102,0.9715693524728218,1.8884943723678589,0.0,edge_touch_freeform,large,medium,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_046_BLENDER_BEDROOM005_00560.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_046_BLENDER_BEDROOM005_00560.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,visible finite local defect without global collapse; candidate pool eligible,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_046_BLENDER_BEDROOM005_00560.jpg
vp2_gate64_047_REAL_ENV285_00101_007_03,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_047_REAL_ENV285_00101_007_03.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_047_REAL_ENV285_00101_007_03.jpg,0 16 24 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,22.173793035963246,14.410550596410792,0.8120145420638882,9.165869414806366,16.689159393310547,0.0,edge_touch_freeform,medium,low,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_047_REAL_ENV285_00101_007_03.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_047_REAL_ENV285_00101_007_03.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,visible finite local defect without global collapse; candidate pool eligible,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_047_REAL_ENV285_00101_007_03.jpg
vp2_gate64_048_REAL_ENV202_00005_003_04,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_source_repair_static_dup_20260625/official_generation/side_by_side/vp2_gate64_048_REAL_ENV202_00005_003_04.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_source_repair_static_dup_20260625/official_generation/contact_sheets/vp2_gate64_048_REAL_ENV202_00005_003_04.jpg,0 23 24 41 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,23.997253448373414,19.25138742303526,0.7015663117778544,12.180674294630686,17.970170974731445,0.0,ellipse_circle_subset,small,low,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_source_repair_static_dup_20260625/review/evidence_sheets/vp2_gate64_048_REAL_ENV202_00005_003_04.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_source_repair_static_dup_20260625/review/crop_sheets/vp2_gate64_048_REAL_ENV202_00005_003_04.jpg,true,opened_individual_evidence_and_crop_sheets_for_8_repair_rows_via_local_viewer,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,"reviewed evidence/crop sheets: visible circular ring / boundary residual, small localized defect",true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_048_REAL_ENV202_00005_003_04.jpg
vp2_gate64_049_REAL_ENV161_00016_002_02,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_049_REAL_ENV161_00016_002_02.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_049_REAL_ENV161_00016_002_02.jpg,0 20 24 26 48,hard-plausible,possible temporal artifact,strong local mismatch,strong but finite local/temporal defect,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,17.516934856271696,10.188447917355317,0.7818810501877143,2.424735921124617,4.005683898925781,0.0,ellipse_circle_subset,medium,medium,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_049_REAL_ENV161_00016_002_02.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_049_REAL_ENV161_00016_002_02.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,strong but finite local artifact/residual; keep only with balanced defect sampling,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_049_REAL_ENV161_00016_002_02.jpg
vp2_gate64_050_REAL_ENV171_00007_004_01,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_050_REAL_ENV171_00007_004_01.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_050_REAL_ENV171_00007_004_01.jpg,0 22 24 30 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,24.253192371704408,17.68952124433113,0.9158424017380695,3.1724808489282927,5.834042072296143,0.0,ellipse_circle_subset,medium,high,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_050_REAL_ENV171_00007_004_01.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_050_REAL_ENV171_00007_004_01.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,visible finite local defect without global collapse; candidate pool eligible,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_050_REAL_ENV171_00007_004_01.jpg
vp2_gate64_051_REAL_ENV177_00004_003_02,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_051_REAL_ENV177_00004_003_02.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_051_REAL_ENV177_00004_003_02.jpg,0 21 24 32 48,hard-plausible,possible temporal artifact,strong local mismatch,strong but finite local/temporal defect,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,16.394581731668712,10.46250516402756,0.7068152975062935,3.462014583249887,13.568770408630371,0.0,ellipse_circle_subset,large,medium,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_051_REAL_ENV177_00004_003_02.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_051_REAL_ENV177_00004_003_02.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,strong but finite local artifact/residual; keep only with balanced defect sampling,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_051_REAL_ENV177_00004_003_02.jpg
vp2_gate64_052_REAL_ENV212_00033_001_04,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_052_REAL_ENV212_00033_001_04.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_052_REAL_ENV212_00033_001_04.jpg,0 18 24 33 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,27.62663388687494,16.939219181316417,0.97253567953499,2.4234880842268467,4.219670295715332,0.0,ellipse_circle_subset,small,low,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_052_REAL_ENV212_00033_001_04.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_052_REAL_ENV212_00033_001_04.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,visible finite local defect without global collapse; candidate pool eligible,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_052_REAL_ENV212_00033_001_04.jpg
vp2_gate64_053_REAL_ENV181_00006_007_01,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_053_REAL_ENV181_00006_007_01.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_053_REAL_ENV181_00006_007_01.jpg,0 22 24 31 48,hard-plausible,possible temporal artifact,strong local mismatch,strong but finite local/temporal defect,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,16.70123629736972,10.506084381455523,0.7332135390262214,7.153729190429051,10.592005729675293,0.0,ellipse_circle_subset,medium,medium,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_053_REAL_ENV181_00006_007_01.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_053_REAL_ENV181_00006_007_01.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,strong but finite local artifact/residual; keep only with balanced defect sampling,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_053_REAL_ENV181_00006_007_01.jpg
vp2_gate64_054_REAL_ENV189_00008_005_05,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_054_REAL_ENV189_00008_005_05.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_054_REAL_ENV189_00008_005_05.jpg,0 23 24 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,21.517656927438964,16.232768645622347,0.787272152852039,14.274250740806261,18.54877281188965,0.0,ellipse_circle_subset,large,high,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_054_REAL_ENV189_00008_005_05.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_054_REAL_ENV189_00008_005_05.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,visible finite local defect without global collapse; candidate pool eligible,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_054_REAL_ENV189_00008_005_05.jpg
vp2_gate64_055_REAL_ENV156_00008_006_01,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_055_REAL_ENV156_00008_006_01.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_055_REAL_ENV156_00008_006_01.jpg,0 24 26 32 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,19.82763521180342,13.323866444362073,0.808630743805243,5.637929340203603,7.9806084632873535,0.0,ellipse_circle_subset,medium,medium,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_055_REAL_ENV156_00008_006_01.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_055_REAL_ENV156_00008_006_01.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,visible finite local defect without global collapse; candidate pool eligible,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_055_REAL_ENV156_00008_006_01.jpg
